"序号","代码","名称","涨跌幅","成交额","换手率%","流通市值","总市值","所属行业","盘前涨跌幅","盘前成交额","盘后涨跌幅","盘后成交额","5分钟涨跌幅","5日涨跌幅","10日涨跌幅","20日涨跌幅","60日涨跌幅","120日涨跌幅","250日涨跌幅","年初至今涨跌幅"
"3237","EPAC","Enerpac Tool","0.16%","5996950","0.30","1980884343.34","2006411147.02","专用工业机械","0.00%","379","0.00%","61197.92","0.08%","1.86%","-2.45%","-7.93%","-10.53%","-12.76%","-20.75%","-7.75%"
"3238","ARI","阿波罗商业房地产","-1.07%","5996117","0.46","1315978899.36","1407501008.03","抵押贷款REITs","-0.20%","5851.8","0.00%","43244.62","0.10%","3.90%","2.32%","1.40%","-4.64%","6.24%","21.08%","26.32%"
"3239","XRP","Bitwise XRP ETF","-2.16%","5984906","3.35","175723600","175723600","-","0.08%","641513.855","0.08%","406399.037","0.02%","8.82%","1.20%","1.20%","1.20%","1.20%","1.20%","1.20%"
"3240","SENEA","Seneca Foods-A","1.32%","5978337","1.04","577599506.85","827872391.55","包装食品","0.00%","10522.28","0.00%","34708.5","0.15%","0.69%","0.99%","11.04%","7.57%","31.15%","70.35%","52.60%"
"3241","ORBS","Eightco Holdings","5.22%","5969531","2.14","275884548.52","518318831.3","包装与容器","10.44%","174438.604","0.38%","79072.063","0.19%","-16.03%","-7.09%","-44.37%","80.69%","92.24%","38.62%","19.63%"
"3242","GNL","Global Net Lease","-0.12%","5965178","0.33","1785512992.07","1799894268.45","多元化REITs","0.00%","139.795","0.37%","88207.899","-0.12%","5.39%","3.01%","7.32%","6.11%","11.50%","22.74%","26.44%"
"3243","GSL","环球租船","0.17%","5958090","0.52","1141560430.86","1255907591.72","海运","0.00%","7646.13","0.09%","31082.86","-0.16%","5.93%","4.93%","16.67%","15.80%","41.94%","76.24%","73.81%"
"3244","ESLOY","ESSILORLUXOTTICA UNSPON ADR EACH REP 0.5 ORD SHS","-1.29%","5954876.237","0.00","165973384903.32","165973384903.32","-","-1.12%","35904","0.00%","0","-0.02%","0.95%","-3.27%","-2.77%","17.74%","26.10%","49.83%","50.96%"
"3245","SCHY","SCHWAB INTERNATIONAL DIVIDEND EQUITY ETF","0.24%","5942077","0.38","1562440000","1562440000","-","-0.17%","63109.858","0.00%","5483.71","0.10%","3.77%","1.17%","3.80%","5.93%","10.11%","26.65%","31.03%"
"3246","DFLV","DIMENSIONAL US LARGE CAP VALUE ETF","0.69%","5936928","0.13","4444076000","4444076000","-","0.00%","0","0.00%","303.12","0.03%","4.66%","1.42%","2.93%","3.90%","11.85%","5.42%","13.65%"
"3247","XRPI","1倍XRP ETF-Volatility Shares","-2.53%","5929585","3.45","168142500","168142500","-","0.00%","700610.686","0.55%","307674.537","-0.12%","8.11%","-6.04%","-10.03%","-25.22%","-14.51%","-19.35%","-19.35%"
"3248","BEX","2倍做多BE ETF-Tradr","16.40%","5925488","44.73","14011200","14011200","-","7.12%","448665.744","1.80%","165608.181","3.22%","34.53%","5.17%","-24.18%","-24.18%","-24.18%","-24.18%","-24.18%"
"3249","WULX","2倍做多WULF ETF-Tradr","8.40%","5921553","32.26","18144000","18144000","-","2.54%","248659.227","-0.46%","77207.809","1.16%","74.01%","65.90%","-1.34%","31.10%","31.10%","31.10%","31.10%"
"3250","DTEGY","德国电信(ADR)","0.41%","5915611.924","0.00","157695813265","157695813265","-","-0.58%","242844.8","0.00%","11327.36","0.00%","3.71%","1.64%","1.74%","-13.42%","-15.72%","4.72%","10.89%"
"3251","PEPG","PepGen","5.75%","5914424","2.29","258740929.72","442738562.56","生物技术","0.00%","91010.797","-0.16%","9224.909","0.08%","26.52%","31.70%","42.16%","403.13%","323.68%","26.27%","69.92%"
"3252","PRK","Park National","-0.87%","5905615","0.29","2035450201.2","2468817130.1","地区银行","0.00%","0","0.00%","169519.2","0.31%","2.53%","0.17%","0.83%","-10.02%","-3.50%","-17.31%","-7.30%"
"3253","ECVT","Ecovyst","0.77%","5895425","0.63","934000918.8","1048978608.8","特殊化工用品","0.00%","183.06","0.00%","26357.64","0.27%","13.02%","7.10%","12.47%","2.11%","14.71%","15.72%","20.42%"
"3254","ARQQ","Arqit Quantum","3.41%","5890309","4.33","137747319.44","435979681.17","软件基础设施","1.92%","303808.128","1.72%","249230.459","0.46%","17.47%","3.56%","-32.74%","4.03%","8.73%","59.27%","-26.60%"
"3255","EPC","Edgewell Personal Care","0.17%","5884617","0.72","815920508.54","829851397.84","家庭和个人用品","0.00%","178.25","0.00%","174998.72","0.11%","4.94%","-2.88%","-7.56%","-24.26%","-32.58%","-50.31%","-45.94%"
"3256","DFLI","Dragonfly Energy","2.43%","5872385","5.72","101886608.89","104963948.188","电气设备及零件","3.72%","613535.89","0.12%","278224.274","2.25%","39.80%","12.45%","-21.00%","197.40%","129.71%","-74.88%","-68.74%"
"3257","FLXR","TCW Flexible Income ETF","-0.06%","5861273","0.26","2256569950.08","2256569950.08","-","0.00%","119.595","0.00%","358.56","-0.04%","0.48%","0.56%","0.68%","1.24%","4.34%","7.70%","7.93%"
"3258","PDO","PIMCO DYNAMIC INCOME OPP FD","0.36%","5859456","0.31","1907314655.24","1907314655.24","-","0.43%","1701.935","-1.65%","6694.38","0.07%","2.65%","1.07%","1.44%","2.56%","9.84%","14.47%","13.74%"
"3259","RNW","ReNew Energy Global","0.26%","5854248","1.09","539246281.81","2771543872.98","可再生能源公用事业","0.00%","181.972","0.39%","2329.7","0.33%","1.47%","3.54%","0.40%","-0.39%","9.50%","24.96%","11.42%"
"3260","AMZZ","2倍做多AMZN ETF-GraniteShares","3.41%","5845831","11.47","51484200","51484200","-","2.13%","517226.138","0.15%","155257.31","0.49%","15.23%","-4.29%","6.96%","-6.50%","6.30%","5.13%","-6.31%"
"3261","BBEU","JPMorgan BetaBuilders Europe ETF","0.48%","5826046","0.07","8420558288.6","8420558288.6","-","0.00%","858.58","0.00%","1352.99","0.00%","4.23%","-0.41%","0.96%","4.86%","7.18%","28.83%","31.22%"
"3262","RSPT","INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT TECHNOLOGY ETF","1.35%","5823717","0.15","3925607000","3925607000","-","0.00%","708.8","-0.13%","9115.72","0.25%","7.24%","0.79%","-2.92%","7.52%","15.36%","17.30%","20.41%"
"3263","NATH","Nathan's Famous","0.58%","5818297","2.22","262817556.12","377298192.6","餐厅","0.00%","0","0.00%","303627.04","0.51%","1.42%","-2.08%","-10.19%","-9.83%","-12.57%","10.89%","22.84%"
"3264","LPG","Dorian LPG","0.81%","5807371","0.63","914037607.56","1061528464.92","油气中游","0.16%","25337.21","0.00%","69185.57","0.20%","0.32%","-4.09%","-10.29%","-17.38%","16.13%","11.69%","11.74%"
"3265","CEPU","Central Puerto","6.93%","5804396","0.39","1536328977.6","2388781624.2","受监管电力","4.10%","222555.68","0.00%","1939.181","0.66%","11.66%","8.83%","11.81%","54.07%","30.86%","18.48%","9.73%"
"3266","EFAX","SPDR MSCI EAFE Fossil Fuel Reserves Free ETF","0.32%","5799485","1.35","431536160","431536160","-","0.00%","0","-0.08%","343.267","0.08%","4.18%","-0.51%","0.13%","3.61%","7.12%","25.59%","27.58%"
"3267","VCISY","VINCI ADR EACH REPR 0.25 ORD EUR2.5","0.23%","5788161.274","0.01","79001392408.32","79001392408.32","-","0.00%","268.96","0.00%","0","0.03%","6.04%","1.61%","5.54%","5.86%","-0.36%","43.85%","43.70%"
"3268","FELV","FIDELITY ENHANCED LARGE CAP VALUE ETF","0.64%","5784844","0.23","2509419092.48","2509419092.48","-","0.00%","0","0.00%","2913767.88","0.02%","5.03%","1.86%","2.80%","4.18%","11.59%","7.28%","14.72%"
"3269","GBDC","Golub Capital BDC","0.93%","5781753","0.16","3658225602.49","3712257652.69","资产管理","0.21%","18466.44","0.00%","113326.53","0.18%","4.14%","1.59%","1.44%","-2.15%","-2.47%","1.47%","0.48%"
"3270","OMER","奥麦罗制药","0.62%","5768851","0.87","660863552.37","687025447.71","生物技术","0.31%","94457.189","-0.21%","115649.674","0.78%","17.74%","54.30%","28.86%","131.82%","157.03%","-18.64%","-1.92%"
"3271","RPV","古根海姆标普500纯价值ETF","0.60%","5756658","0.42","1388198316.88","1388198316.88","-","0.00%","0","0.00%","1333.54","0.05%","5.75%","2.25%","3.74%","5.81%","13.89%","9.29%","16.20%"
"3272","AMPH","Amphastar Pharmaceuticals","1.24%","5751893","0.60","963961329.6","1272875219.8","专业与通用药品制造商","0.00%","764.388","0.00%","44790.9","0.07%","9.23%","5.04%","12.33%","-5.10%","4.06%","-38.73%","-25.40%"
"3273","MSDL","Morgan Stanley Direct Lending Fund","1.11%","5749303","0.38","1534833663.09","1534833663.09","-","0.00%","6260.18","0.00%","43985.52","0.12%","5.11%","3.41%","2.79%","-0.87%","-6.82%","-7.85%","-9.23%"
"3274","HIMX","奇景光电","2.02%","5748468","0.62","934766179.2","1319220000","半导体","1.89%","254719.832","1.06%","6753.4","0.07%","9.09%","2.44%","-19.32%","-9.13%","-10.89%","53.08%","-2.13%"
"3275","MNTN","MNTN Inc","1.94%","5743836","3.13","183660750","999497731.05","应用软件","0.00%","429.45","-1.03%","1116868.47","0.15%","-0.29%","-2.15%","-16.62%","-33.48%","-43.50%","-14.69%","-14.69%"
"3276","DLN","WisdomTree大盘股利基金","0.50%","5743486","0.10","5562247000","5562247000","-","0.00%","94149.26","0.08%","9822.73","0.09%","3.44%","1.50%","1.91%","3.86%","11.08%","10.19%","15.64%"
"3277","XNTK","SPDR Morgan Stanley Technology ETF","1.28%","5737833","0.39","1462803312","1462803312","-","0.00%","1083.56","0.00%","4405.1","0.33%","7.23%","0.47%","-4.72%","13.60%","23.05%","35.81%","37.06%"
"3278","CAL","Caleres","-0.76%","5723476","1.51","378571301.9","396300218.48","服装零售","0.76%","19782.26","0.00%","213777.68","0.17%","21.60%","7.23%","6.65%","-17.40%","-17.75%","-62.36%","-48.74%"
"3279","DIHP","DIMENSIONAL INTERNATIONAL HIGH PROFITABILITY ETF","0.42%","5711004","0.12","4900014000","4900014000","-","0.00%","0","0.00%","313.2","0.05%","4.26%","0.61%","1.89%","4.94%","8.10%","23.82%","26.38%"
"3280","XSD","SPDR标准普尔半导体ETF","1.74%","5705545","0.36","1598666500","1598666500","-","0.00%","8272.31","0.00%","26345.235","0.34%","11.63%","3.22%","-7.74%","12.14%","33.44%","32.50%","29.66%"
"3281","SFL","SFL Corp","0.86%","5695982","0.58","975606198.79","1189752889.21","海运","0.25%","12448.02","0.89%","20460.64","0.09%","1.73%","1.11%","13.67%","3.86%","-0.03%","-12.15%","-12.12%"
"3282","TETH","21Shares Ethereum ETF","0.20%","5695844","19.85","28482000","28482000","-","2.12%","16841.538","0.21%","3473.585","-0.26%","7.14%","-4.17%","-17.69%","-29.01%","17.44%","-16.57%","-9.28%"
"3283","UTZ","Utz Brands","0.31%","5691360","0.68","846905476.74","1384301520.06","包装食品","0.00%","511.979","0.72%","63697.212","0.21%","1.57%","-6.83%","-7.18%","-28.68%","-30.03%","-42.07%","-37.22%"
"3284","HIBL","DIREXION DAILY S&P 500 HIGH BETA BULL 3X SHARES","3.40%","5690700","9.20","62333097.95","62333097.95","-","0.00%","3090.282","0.00%","10768.286","0.53%","26.18%","5.26%","-5.58%","18.68%","67.68%","26.95%","47.02%"
"3285","CGAU","Centerra Gold","2.71%","5690112","0.21","2672185292.16","2679484630.88","黄金","0.54%","131338.72","-0.24%","123624.5","0.34%","15.78%","9.30%","12.99%","60.45%","85.45%","127.77%","139.78%"
"3286","RERE","爱回收","1.57%","5688953","1.02","557073181.76","998016069.12","互联网零售","0.00%","88821.703","0.00%","130.85","0.00%","11.55%","10.73%","21.07%","6.82%","68.77%","31.98%","57.64%"
"3287","NTCT","网侦系统","0.56%","5688154","0.31","1834474387.2","1940565930.24","软件基础设施","0.82%","115184.34","0.00%","113003.92","0.54%","5.54%","-0.44%","-4.17%","7.31%","12.56%","22.07%","24.10%"
"3288","TSL","1.25倍做多TSLA ETF-GraniteShares","0.97%","5681197","25.44","22390217.77","22390217.77","-","-0.28%","190916.944","0.00%","31180.47","-0.06%","10.99%","8.35%","-3.48%","32.12%","45.89%","23.92%","-1.66%"
"3289","MTBA","SIMPLIFY MBS ETF","0.02%","5645000","0.34","1643286800.485","1643286800.485","-","0.00%","756.899","0.00%","1059.71","0.00%","0.53%","0.49%","0.71%","1.65%","4.95%","6.56%","7.34%"
"3290","FPI","Farmland Partners","0.72%","5639651","1.52","375663707.04","424079941.2","专业REITs","0.00%","2727.27","0.10%","27336.6","0.36%","4.13%","0.61%","-4.56%","-7.96%","-15.64%","-12.43%","-14.53%"
"3291","TWM","罗素2000指数ETF-ProShares 两倍做空","-1.03%","5635110","14.66","38318945.94","38318945.94","-","-0.58%","75663.05","0.00%","12705.617","-0.56%","-15.24%","-9.49%","-3.37%","-10.19%","-27.31%","-12.40%","-25.93%"
"3292","CURB","Curbline Properties","0.08%","5623813","0.25","2300627919.24","2522512792.8","零售REITs","0.00%","47.88","0.00%","73615.5","0.29%","3.15%","3.19%","1.44%","5.71%","6.09%","1.18%","5.31%"
"3293","GVI","iShares安硕中间政府/信用债券ETF","-0.10%","5615246","0.15","3793739500","3793739500","-","0.00%","0","0.00%","964.89","-0.03%","0.36%","0.55%","0.64%","1.19%","3.90%","6.27%","6.61%"
"3294","FINMY","LEONARDO SPA UNSP ADR EACH REPR 0.50 OR","4.26%","5609376.391","0.02","31650142365.92","31650142365.92","-","1.41%","3548.44","0.00%","11185.44","0.92%","-1.37%","-7.58%","-5.38%","-0.07%","-6.29%","111.01%","105.41%"
"3295","EVH","Evolent Health","0.00%","5595336","1.54","363012178.2","468723595.2","健康信息服务","-0.71%","12264.746","0.48%","16425.95","0.25%","13.82%","0.96%","-36.36%","-55.74%","-50.47%","-67.52%","-62.67%"
"3296","QDEC","FT Vest Nasdaq-100® Buffer ETF - December","0.53%","5590425","1.09","515039063.98","515039063.98","-","0.00%","0","0.00%","0","0.06%","3.80%","1.85%","0.95%","5.46%","12.22%","16.50%","16.16%"
"3297","DMLP","多尔切斯特","3.22%","5583525","0.60","958529466.51","1058965850.25","油气勘探与开发","1.60%","36422.5","0.00%","1345.53","0.16%","-3.50%","-7.83%","-10.15%","-11.25%","-16.51%","-29.13%","-27.30%"
"3298","TREE","LendingTree","-0.28%","5582631","0.74","759325935","779639792.88","金融集团","0.52%","101816.059","0.00%","23835.794","0.35%","18.54%","12.51%","-11.20%","-19.96%","57.58%","30.06%","47.17%"
"3299","GCOW","Pacer Global Cash Cows Dividend ETF","0.34%","5582549","0.21","2617567500","2617567500","-","0.00%","2745.6","0.00%","414.5","0.02%","2.90%","0.41%","3.96%","4.65%","10.56%","21.12%","25.01%"
"3300","CVGW","卡拉沃养殖","0.94%","5581406","1.63","341198127.66","365814588.27","食品分销","1.23%","8694.37","0.00%","242661.85","0.24%","8.07%","-6.44%","-8.24%","-24.28%","-24.84%","-23.43%","-17.03%"
"3301","AMRC","阿梅雷斯克","0.17%","5578453","0.50","1108711297.59","1832599697.76","建筑工程","0.00%","742.35","0.00%","19368.18","0.49%","13.73%","10.12%","-10.93%","33.50%","117.35%","21.66%","47.83%"
"3302","SNN","Smith & Nephew","-0.39%","5573278","0.04","13969417080.32","14107513838.08","医疗设备","0.00%","599.7","0.00%","6724.26","0.02%","4.03%","0.94%","-6.96%","-10.85%","12.30%","32.68%","38.77%"
"3303","SLDE","Slide Insurance Holdings","0.00%","5571546","1.65","337800000","2099254705.11","财产和意外伤害保险","0.00%","201.19","0.00%","72289.2","0.63%","8.48%","1.81%","6.70%","22.04%","-0.65%","-0.65%","-0.65%"
"3304","TBLA","Taboola Com","-0.49%","5566733","0.93","597722244","1175951333.28","互联网内容与信息","-3.17%","50571.826","1.72%","3311.6","0.12%","3.82%","-2.39%","17.24%","21.43%","13.02%","14.93%","11.78%"
"3305","NFXL","2倍做多NFLX ETF-Direxion","2.40%","5566383","5.92","94666043.03","94666043.03","-","-0.15%","462858.361","-0.07%","141887.806","0.14%","3.12%","-14.30%","-4.36%","-30.82%","-30.09%","20.04%","18.06%"
"3306","KSA","iShares MSCI Saudi Arabia Capped ETF","0.16%","5564385","0.86","651456000","651456000","-","-0.11%","337273.65","-0.07%","489.68","0.09%","-1.96%","-3.33%","-6.94%","0.24%","-1.25%","-3.73%","-6.73%"
"3307","DFAE","DIMENSIONAL EMERGING CORE EQUITY MARKET ETF","0.34%","5558306","0.08","7153375000","7153375000","-","0.00%","32.04","0.00%","353.65","0.14%","2.23%","-0.99%","-1.65%","8.02%","15.23%","27.47%","28.95%"
"3308","PFFD","Global X U.S. Preferred ETF","0.16%","5556560","0.25","2251444030.08","2251444030.08","-","0.11%","187737.51","0.00%","227.5","-0.03%","2.10%","0.16%","-0.84%","-1.04%","3.80%","-0.99%","2.41%"
"3309","OAKM","Oakmark US Large Cap ETF","0.55%","5549958","0.69","807550212.74","807550212.74","-","0.59%","3408.75","0.00%","190.82","0.04%","5.05%","2.21%","2.87%","2.83%","9.13%","9.92%","15.96%"
"3310","ZCSH","GRAYSCALE ZCASH TR ZEC","-4.52%","5549619.067","0.00","0","0","-","0.49%","90151","0.00%","0","0.50%","-24.83%","1.41%","24.97%","905.00%","760.32%","535.76%","482.03%"
"3311","UPBD","Upbound Group","-1.86%","5549025","0.59","938749683.2","1037670699.52","应用软件","-0.16%","10907.14","0.00%","52026.5","-0.08%","10.07%","5.23%","-7.34%","-27.98%","-28.78%","-44.75%","-35.56%"
"3312","FFAI","Faraday Future Intelligent Electric Inc.","-2.54%","5546432","2.93","186938600.75","194703768.75","汽车制造","0.85%","105522.491","1.72%","73265.454","0.88%","10.58%","8.49%","-14.81%","-39.79%","-22.30%","-6.50%","-52.67%"
"3313","HESAY","爱马仕(ADR)","-1.97%","5537866.842","0.00","255674709908.8","255674709908.8","-","-3.55%","7335.27","0.00%","0","0.01%","1.79%","-2.66%","-2.88%","3.51%","-7.86%","14.44%","3.26%"
"3314","ECO","Okeanis Eco Tankers","-0.57%","5529867","0.90","614317609.92","1305371760.96","海运","-1.05%","76646.733","0.00%","370.039","0.40%","0.16%","-5.54%","7.72%","33.72%","72.77%","76.53%","83.34%"
"3315","UNIT","Uniti Group","0.95%","5528917","0.48","1145760427.63","1522661390.25","专业REITs","0.00%","4184.75","0.00%","31452.63","0.31%","8.70%","5.55%","9.64%","1.92%","-10.06%","-34.69%","-30.17%"
"3316","MGEE","MGE Energy","0.13%","5527648","0.18","3018887390.16","3026395934.18","受监管电力","0.00%","329.19","0.00%","210776.9","0.30%","2.17%","-0.94%","-0.90%","-2.83%","-6.06%","-19.36%","-10.48%"
"3317","AMBR","Amber International Holding","1.62%","5526382","8.99","60105358.58","235144141.75","软件基础设施","2.43%","1113411.574","3.59%","237823.627","-4.56%","97.64%","64.05%","40.22%","-33.60%","-76.07%","-64.65%","-73.18%"
"3318","BLOX","Nicholas Crypto Income ETF","2.15%","5526261","2.83","194522500","194522500","-","2.26%","1114138.619","-0.50%","302791.401","0.05%","14.41%","3.15%","-16.10%","2.98%","19.67%","19.67%","19.67%"
"3319","CHCO","City Holding","-0.53%","5525918","0.32","1714505770.6","1747913452.81","地区银行","0.00%","121.96","0.00%","69874.56","0.16%","2.05%","0.51%","2.08%","-6.13%","3.63%","-5.65%","5.21%"
"3320","IBTA","Ibotta","1.66%","5523263","1.83","297423847.5","634265751.16","应用软件","0.00%","139.94","0.00%","5774.12","0.59%","4.70%","-4.48%","-25.88%","-9.79%","-48.28%","-66.06%","-63.34%"
"3321","RSPG","INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT ENERGY ETF","1.55%","5521239","1.29","426787608.8","426787608.8","-","0.00%","0","0.00%","980.18","0.01%","3.43%","0.81%","6.02%","5.09%","12.24%","-0.36%","9.21%"
"3322","SBGSY","SCHNEIDER ELECTRIC SE UNSPON ADR EA REPR 0.20 ORD SHS","1.84%","5517306.979","0.00","150830428375.8","150830428375.8","-","0.00%","378.42","0.00%","0","0.13%","4.28%","-1.18%","-6.58%","5.78%","4.66%","8.60%","9.99%"
"3323","AD","Array Digital Infrastructure","2.27%","5516562","0.73","760596880.14","4248168400","电信服务","0.00%","4323.4","0.00%","96981.82","0.17%","8.85%","8.45%","0.51%","-6.79%","12.73%","10.81%","12.44%"
"3324","ABM","反导工业","0.05%","5507404","0.21","2602887137","2633057485","专业商务服务","0.00%","171.92","0.00%","72285.361","0.09%","3.24%","1.13%","0.37%","-10.09%","-9.88%","-22.89%","-14.13%"
"3325","INDI","indie Semiconductor","2.01%","5506112","0.81","683914572.6","781891700","半导体设备与材料","0.29%","70437.385","0.00%","46338.594","-0.14%","7.55%","-9.64%","-32.06%","-16.82%","17.49%","-29.22%","-12.10%"
"3326","FIXD","First Trust Smith Opportunistic Fixed Income ETF","-0.13%","5505116","0.16","3428352089.28","3428352089.28","-","0.00%","894","0.00%","490.86","-0.02%","0.81%","0.88%","0.50%","2.25%","5.53%","6.42%","8.26%"
